code,name,address
YDM,Ross River Airport,"Ross River, Canada"
YDN,Dauphin Barker Airport,"Dauphin, Canada"
YDO,Dolbeau St Felicien Airport,"Dolbeau-St-Felicien, Canada"
YDP,Nain Airport,"Nain, Canada"
YDQ,Dawson Creek Airport,"Dawson Creek, Canada"
YEG,Edmonton International Airport,"Edmonton, Canada"
YEK,Arviat Airport,"Arviat, Canada"
YEL,Elliot Lake Municipal Airport,"Elliot Lake, Canada"
YEM,Manitoulin East Municipal Airport,"Manitowaning, Canada"
YEN,Estevan Airport,"Estevan, Canada"
YER,Fort Severn Airport,"Fort Severn, Canada"
YET,Edson Airport,"Edson, Canada"
YEU,Eureka Airport,"Eureka, Canada"
YEV,Inuvik Mike Zubko Airport,"Inuvik, Canada"
YEY,Amos Magny Airport,"Amos, Canada"
YFA,Fort Albany Airport,"Fort Albany, Canada"
YFB,Iqaluit Airport,"Iqaluit, Canada"
YFC,Fredericton Airport,"Fredericton, Canada"
YFE,Forestville Airport,"Forestville, Canada"
YFH,Fort Hope Airport,"Fort Hope, Canada"
YTM,La Macaza / Mont-Tremblant International Inc Airport,"Riviere Rouge, Canada"
YFO,Flin Flon Airport,"Flin Flon, Canada"
YFR,Fort Resolution Airport,"Fort Resolution, Canada"
YFS,Fort Simpson Airport,"Fort Simpson, Canada"
YMN,Makkovik Airport,"Makkovik, Canada"
YGB,Texada Gillies Bay Airport,"Texada, Canada"
YGD,Goderich Airport,"Goderich, Canada"
YGH,Fort Good Hope Airport,"Fort Good Hope, Canada"
YGK,Kingston Norman Rogers Airport,"Kingston, Canada"
YGL,La Grande Riviere Airport,"La Grande Riviere, Canada"
YGM,Gimli Industrial Park Airport,"Gimli, Canada"
YGO,Gods Lake Narrows Airport,"Gods Lake Narrows, Canada"
YGP,Gaspe (Michel-Pouliot) Airport,"Gaspe, Canada"
YGQ,Geraldton Greenstone Regional Airport,"Geraldton, Canada"
YGR,Iles-de-la-Madeleine Airport,"Iles-de-la-Madeleine, Canada"
YGT,Igloolik Airport,"Igloolik, Canada"
YGV,Havre St Pierre Airport,"Havre St-Pierre, Canada"
YGW,Kuujjuarapik Airport,"Kuujjuarapik, Canada"
YGX,Gillam Airport,"Gillam, Canada"
YGZ,Grise Fiord Airport,"Grise Fiord, Canada"
YQC,Quaqtaq Airport,"Quaqtaq, Canada"
YHB,Hudson Bay Airport,"Hudson Bay, Canada"
YHD,Dryden Regional Airport,"Dryden, Canada"
YHE,Hope Airport,"Hope, Canada"
YHF,Hearst Rene Fontaine Municipal Airport,"Hearst, Canada"
YNS,Nemiscau Airport,"Nemiscau, Canada"
YHI,Ulukhaktok Holman Airport,"Ulukhaktok, Canada"
YHK,Gjoa Haven Airport,"Gjoa Haven, Canada"
YHM,John C. Munro Hamilton International Airport,"Hamilton, Canada"
YHN,Hornepayne Municipal Airport,"Hornepayne, Canada"
YHO,Hopedale Airport,"Hopedale, Canada"
YHR,Chevery Airport,"Chevery, Canada"
YHT,Haines Junction Airport,"Haines Junction, Canada"
YHU,Montreal / Saint-Hubert Airport,"Montreal, Canada"
YHY,Hay River / Merlyn Carter Airport,"Hay River, Canada"
YHZ,Halifax / Stanfield International Airport,"Halifax, Canada"
YIB,Atikokan Municipal Airport,"Atikokan, Canada"
YDG,Digby / Annapolis Regional Airport,"Digby, Canada"
YIF,St Augustin Airport,"St-Augustin, Canada"
YIK,Ivujivik Airport,"Ivujivik, Canada"
YIO,Pond Inlet Airport,"Pond Inlet, Canada"
YIV,Island Lake Airport,"Island Lake, Canada"
YJA,Jasper Airport,"Jasper, Canada"
YJF,Fort Liard Airport,"Fort Liard, Canada"
YJN,St Jean Airport,"St Jean, Canada"
YJT,Stephenville Airport,"Stephenville, Canada"
YKA,Kamloops Airport,"Kamloops, Canada"
YKC,Collins Bay Airport,"Collins Bay, Canada"
LAK,Aklavik Airport,"Aklavik, Canada"
YKF,Waterloo Airport,"Kitchener, Canada"
YWB,Kangiqsujuaq (Wakeham Bay) Airport,"Kangiqsujuaq, Canada"
YKJ,Key Lake Airport,"Key Lake, Canada"
YKL,Schefferville Airport,"Schefferville, Canada"
AKV,Akulivik Airport,"Akulivik, Canada"
YKQ,Waskaganish Airport,"Waskaganish, Canada"
YKX,Kirkland Lake Airport,"Kirkland Lake, Canada"
YKY,Kindersley Airport,"Kindersley, Canada"
YKZ,Buttonville Municipal Airport,"Toronto, Canada"
YPJ,Aupaluk Airport,"Aupaluk, Canada"
YLB,Lac La Biche Airport,"Lac La Biche, Canada"
YLC,Kimmirut Airport,"Kimmirut, Canada"
YLD,Chapleau Airport,"Chapleau, Canada"
YLH,Lansdowne House Airport,"Lansdowne House, Canada"
YLJ,Meadow Lake Airport,"Meadow Lake, Canada"
YSG,Lutselk'e Airport,"Lutselk'e, Canada"
YLL,Lloydminster Airport,"Lloydminster, Canada"
YLQ,La Tuque Airport,"La Tuque, Canada"
YLR,Leaf Rapids Airport,"Leaf Rapids, Canada"
YLK,Barrie-Orillia (Lake Simcoe Regional Airport),"Barrie-Orillia, Canada"
YLT,Alert Airport,"Alert, Canada"
XGR,Kangiqsualujjuaq (Georges River) Airport,"Kangiqsualujjuaq, Canada"
YLW,Kelowna Airport,"Kelowna, Canada"
YMA,Mayo Airport,"Mayo, Canada"
YME,Matane Airport,"Matane, Canada"
YMG,Manitouwadge Airport,"Manitouwadge, Canada"
YMH,Mary's Harbour Airport,"Mary's Harbour, Canada"
YMJ,Moose Jaw Air Vice Marshal C. M. McEwen Airport,"Moose Jaw, Canada"
YML,Charlevoix Airport,"Charlevoix, Canada"
YMM,Fort McMurray Airport,"Fort McMurray, Canada"
YMO,Moosonee Airport,"Moosonee, Canada"
YMT,Chapais Airport,"Chibougamau, Canada"
YUD,Umiujaq Airport,"Umiujaq, Canada"
YMW,Maniwaki Airport,"Maniwaki, Canada"
YMX,Montreal International (Mirabel) Airport,"Montreal, Canada"
YNA,Natashquan Airport,"Natashquan, Canada"
YNC,Wemindji Airport,"Wemindji, Canada"
YND,Ottawa / Gatineau Airport,"Gatineau, Canada"
YNE,Norway House Airport,"Norway House, Canada"
YNH,Hudsons Hope Airport,"Hudson's Hope, Canada"
YLY,Langley Airport,"Langley, Canada"
YNL,Points North Landing Airport,"Points North Landing, Canada"
YNM,Matagami Airport,"Matagami, Canada"
YNN,Nejanilini Lake Airport,"Nejanilini Lake, Canada"
HZP,Fort Mackay / Horizon Airport,"Fort Mackay, Canada"
YOA,Ekati Airport,"Ekati, Canada"
YOC,Old Crow Airport,"Old Crow, Canada"
YOD,CFB Cold Lake,"Cold Lake, Canada"
YOH,Oxford House Airport,"Oxford House, Canada"
YOJ,High Level Airport,"High Level, Canada"
YOO,Oshawa Airport,"Oshawa, Canada"
YOP,Rainbow Lake Airport,"Rainbow Lake, Canada"
YOS,Owen Sound / Billy Bishop Regional Airport,"Owen Sound, Canada"
YOW,Ottawa Macdonald-Cartier International Airport,"Ottawa, Canada"
YPA,Prince Albert Glass Field,"Prince Albert, Canada"
YPC,Paulatuk (Nora Aliqatchialuk Ruben) Airport,"Paulatuk, Canada"
YPS,Port Hawkesbury Airport,"Port Hawkesbury, Canada"
YPE,Peace River Airport,"Peace River, Canada"
YPG,Southport Airport,"Portage, Canada"
YPH,Inukjuak Airport,"Inukjuak, Canada"
YPL,Pickle Lake Airport,"Pickle Lake, Canada"
YPM,Pikangikum Airport,"Pikangikum, Canada"
YPN,Port Menier Airport,"Port-Menier, Canada"
YPO,Peawanuck Airport,"Peawanuck, Canada"
YPQ,Peterborough Airport,"Peterborough, Canada"
YPR,Prince Rupert Airport,"Prince Rupert, Canada"
YPW,Powell River Airport,"Powell River, Canada"
YPX,Puvirnituq Airport,"Puvirnituq, Canada"
YPY,Fort Chipewyan Airport,"Fort Chipewyan, Canada"
YPZ,Burns Lake Airport,"Burns Lake, Canada"
YQA,Muskoka Airport,"Muskoka, Canada"
YQB,Quebec Jean Lesage International Airport,"Quebec, Canada"
YQD,The Pas Airport,"The Pas, Canada"
YQF,Red Deer Regional Airport,"Red Deer, Canada"
YQG,Windsor Airport,"Windsor, Canada"
YQH,Watson Lake Airport,"Watson Lake, Canada"
YQI,Yarmouth Airport,"Yarmouth, Canada"
YQK,Kenora Airport,"Kenora, Canada"
YQL,Lethbridge County Airport,"Lethbridge, Canada"
YQM,Greater Moncton International Airport,"Moncton, Canada"
YQN,Nakina Airport,"Nakina, Canada"
YQQ,Comox Airport,"Comox, Canada"
YQR,Regina International Airport,"Regina, Canada"
YQS,St Thomas Municipal Airport,"St Thomas, Canada"
YQT,Thunder Bay Airport,"Thunder Bay, Canada"
YQU,Grande Prairie Airport,"Grande Prairie, Canada"
YQV,Yorkton Municipal Airport,"Yorkton, Canada"
YQW,North Battleford Airport,"North Battleford, Canada"
YQX,Gander International Airport,"Gander, Canada"
YQY,Sydney / J.A. Douglas McCurdy Airport,"Sydney, Canada"
YQZ,Quesnel Airport,"Quesnel, Canada"
YRA,Rae Lakes Airport,"Gameti, Canada"
YRB,Resolute Bay Airport,"Resolute Bay, Canada"
YRI,Riviere-du-Loup Airport,"Riviere-du-Loup, Canada"
YRJ,Roberval Airport,"Roberval, Canada"
YRL,Red Lake Airport,"Red Lake, Canada"
YRM,Rocky Mountain House Airport,"Rocky Mountain House, Canada"
YRO,Ottawa / Rockcliffe Airport,"Ottawa, Canada"
YRP,Ottawa / Carp Airport,"Carp, Canada"
YRQ,Trois-Rivieres Airport,"Trois-Rivieres, Canada"
YRS,Red Sucker Lake Airport,"Red Sucker Lake, Canada"
YRT,Rankin Inlet Airport,"Rankin Inlet, Canada"
YRV,Revelstoke Airport,"Revelstoke, Canada"
YSB,Sudbury Airport,"Sudbury, Canada"
YSC,Sherbrooke Airport,"Sherbrooke, Canada"
YSE,Squamish Airport,"Squamish, Canada"
YSF,Stony Rapids Airport,"Stony Rapids, Canada"
YSH,Smiths Falls-Montague (Russ Beach) Airport,"Smiths Falls, Canada"
YSJ,Saint John Airport,"Saint John, Canada"
YSK,Sanikiluaq Airport,"Sanikiluaq, Canada"
YSL,St Leonard Airport,"St Leonard, Canada"
YSM,Fort Smith Airport,"Fort Smith, Canada"
YCM,Niagara District Airport,"St Catharines, Canada"
YSP,Marathon Airport,"Marathon, Canada"
YST,St. Theresa Point Airport,"St. Theresa Point, Canada"
YSU,Summerside Airport,"Summerside, Canada"
YSY,Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,"Sachs Harbour, Canada"
YTA,Pembroke Airport,"Pembroke, Canada"
YTE,Cape Dorset Airport,"Cape Dorset, Canada"
YTF,Alma Airport,"Alma, Canada"
YTH,Thompson Airport,"Thompson, Canada"
YTL,Big Trout Lake Airport,"Big Trout Lake, Canada"
YTQ,Tasiujaq Airport,"Tasiujaq, Canada"
YTR,CFB Trenton,"Trenton, Canada"
YTS,Timmins/Victor M. Power,"Timmins, Canada"
YTZ,Billy Bishop Toronto City Centre Airport,"Toronto, Canada"
YUB,Tuktoyaktuk Airport,"Tuktoyaktuk, Canada"
YUL,Montreal / Pierre Elliott Trudeau International Airport,"Montreal, Canada"
YUT,Repulse Bay Airport,"Repulse Bay, Canada"
YUX,Hall Beach Airport,"Hall Beach, Canada"
YUY,Rouyn Noranda Airport,"Rouyn-Noranda, Canada"
YVB,Bonaventure Airport,"Bonaventure, Canada"
YVC,La Ronge Airport,"La Ronge, Canada"
YVG,Vermilion Airport,"Vermilion, Canada"
YVE,Vernon Airport,"Vernon, Canada"
YVM,Qikiqtarjuaq Airport,"Qikiqtarjuaq, Canada"
YVO,Val-d'Or Airport,"Val-d'Or, Canada"
YVP,Kuujjuaq Airport,"Kuujjuaq, Canada"
YVQ,Norman Wells Airport,"Norman Wells, Canada"
YVR,Vancouver International Airport,"Vancouver, Canada"
YVT,Buffalo Narrows Airport,"Buffalo Narrows, Canada"
YVV,Wiarton Airport,"Wiarton, Canada"
YVZ,Deer Lake Airport,"Deer Lake, Canada"
YWA,Petawawa Airport,"Petawawa, Canada"
YFJ,Wekweeti Airport,"Wekweeti, Canada"
YWG,Winnipeg / James Armstrong Richardson International Airport,"Winnipeg, Canada"
YWJ,Deline Airport,"Deline, Canada"
YWK,Wabush Airport,"Wabush, Canada"
YWL,Williams Lake Airport,"Williams Lake, Canada"
YWP,Webequie Airport,"Webequie, Canada"
YWY,Wrigley Airport,"Wrigley, Canada"
